"","Station","Site","Name_station","Surface_bv..km..","Altitude..m.","Geometry","en_service","Start.Year","End.Year","X..of.data.points","X..of.positive.points","average.of.data.points","X..of.singular.years","File_location","Commentaire","condition","over_15points","over_2years","negative_average","no_postive_points","Surface_bv..km...1","Altitude..m..1","Start.Year.1","End.Year.1","X..of.data.points.1","X..of.positive.points.1","average.of.data.points.1","X..of.singular.years.1"
"11","K622091003","K6220910","Le Cher à Selles-sur-Cher - Pont D 956A",9252,75,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [1.5331331247942803, 47.27318683725391]}",TRUE,2015,2025,84,0,-0.161297619047619,9,"Correction_data/K622091003.csv",NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA
"12","K549090001","K5490900","Le Cher à Vierzon",4550,96,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [2.06565919376165, 47.216566612253175]}",TRUE,2006,2026,341,0,-0.0700146627565983,21,"Correction_data/K549090001.csv","Barrage de Rochebut.",TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA
"13","K091001010","K0910010","La Loire à Villerest - Aval",6585,275,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [4.041950367623174, 46.00155002766155]}",TRUE,2011,2026,184,4,-0.0408858695652174,16,"Correction_data/K091001010.csv",NA,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"14","U203502002","U2035020","Le Drugeon à Vuillecin - Village",190,803,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [6.326098374153697, 46.93667580617169]}",FALSE,1976,2011,75,0,-0.0486,17,"Correction_data/U203502002.csv",NA,FALSE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA
"15","K441409001","K4414090","La Mauve de Détourbe à Meung-sur-Loire",274,90,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [1.6946132202091617, 47.82022283944859]}",TRUE,2008,2025,214,0,-0.0712757009345794,17,"Correction_data/K441409001.csv",NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA
"16","K565301001","K5653010","L'Auron à Bourges - L'Ormediot",585,130,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [2.4480593014138567, 47.0369647026248]}",TRUE,1985,2026,129,1,-0.0218527131782946,20,"Correction_data/K565301001.csv",NA,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"17","K659302001","K6593020","Le Fouzon à Meusnes - Le Gué au Loup",1002,66,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [1.4846260649727132, 47.26032663966735]}",TRUE,2004,2026,280,1,-0.0460678571428571,22,"Correction_data/K659302001.csv",NA,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"18","U203502003","U2035020","Le Drugeon à Vuillecin - Pont Rouge",190,803,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [6.326098374153697, 46.93667580617169]}",TRUE,3000,0,0,0,NA,0,"Correction_data/U203502003.csv",NA,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"19","K055001010","K0550010","La Loire à Bas-en-Basset",3234,450,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [4.117993226005161, 45.295231597734904]}",TRUE,2014,2024,82,0,-0.0215121951219512,10,"Correction_data/K055001010.csv","Influencé par la gestion du barrage de Lavalette.",TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA
"20","K409401001","K4094010","Le Nohain à Saint-Martin-sur-Nohain [Villiers]",473,155,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [2.9970723039319926, 47.355810633962896]}",TRUE,3000,0,0,0,NA,0,"Correction_data/K409401001.csv",NA,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"21","M107302001","M1073020","La Conie à Conie-Molitard",1440,112,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [1.4521486691222942, 48.121073819120824]}",TRUE,1999,2026,355,0,-0.0620422535211267,28,"Correction_data/M107302001.csv",NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA
"22","K091001011","K0910010","La Loire à Villerest - Pont de Villerest",6585,275,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [4.041950367623174, 46.00155002766155]}",TRUE,2011,2026,223,4,-0.0850896860986547,16,"Correction_data/K091001011.csv",NA,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"23","U047401001","U0474010","La Lanterne à Fleurey-lès-Faverney",1020,211,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [6.076454111171406, 47.748398294082016]}",TRUE,2014,2050,60,0,-0.109333333333333,12,"Correction_data/U047401001.csv",NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA
"24","B460101001","B4601010","La Chiers à Chauvency-le-Château",1709,174,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [5.312743043393225, 49.516132933615744]}",TRUE,203,2050,58,0,-0.0389655172413793,12,"Correction_data/B460101001.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","B532201001","B5322010","La Vence à la Francheville",126,150.65,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [4.7140664505940375, 49.72779588708696]}",TRUE,1974,2050,64,0,-0.01125,9,"Correction_data/B532201001.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","A994202001","A9942020","La Nied à Filstroff",1170,189,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [6.545266798965111, 49.32438087893787]}",TRUE,2004,2050,199,0,-0.105929648241206,22,"Correction_data/A994202001.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","A973121001","A9731210","La Nied [Française] à Ancerville",331,218,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [6.383258016531421, 49.02861695982086]}",TRUE,2003,2050,215,0,-0.140697674418605,24,"Correction_data/A973121001.csv","Végétation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","B110000001","B1100000","La Meuse à Neufchâteau",862,276,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [5.683329780961861, 48.35861959352002]}",TRUE,2001,2050,147,0,-0.0301020408163265,22,"Correction_data/B110000001.csv","Influences karstiques",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","A443064001","A4430640","La Moselle à Épinal",1217,324,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [6.452980629862224, 48.16566623348259]}",TRUE,1968,2050,287,0,-0.0589895470383275,45,"Correction_data/A443064001.csv","Station dite 'à herbe' ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","B115001001","B1150010","La Meuse à Domrémy-la-Pucelle",1031,267,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [5.676028819361862, 48.439998867260464]}",TRUE,1970,2050,628,0,-0.0573168789808916,55,"Correction_data/B115001001.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","A735201001","A7352010","Le Rupt de Mad à Onville",358,184,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [5.96185355143439, 49.0125450473669]}",TRUE,1986,2050,284,0,-0.069524647887324,33,"Correction_data/A735201001.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","A802101001","A8021010","L'Orne à Étain",135,199,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [5.6324841284665155, 49.21360954107115]}",TRUE,2015,2050,48,0,-0.0464583333333333,9,"Correction_data/A802101001.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","A840101001","A8401010","L'Orne à Moyeuvre-Grande",1144,170,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [6.041718823626392, 49.24863133550724]}",TRUE,2011,2050,95,0,-0.0766736842105263,13,"Correction_data/A840101001.csv","Ouvrage hydraulique en amont de la station",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","B134001002","B1340010","La Meuse à Vaucouleurs [Chalaines] - amont",1717,247,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [5.678670353257487, 48.601857218199534]}",TRUE,2012,2050,73,0,-0.023013698630137,13,"Correction_data/B134001002.csv","Instabilité de la section de contrôle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","A523011001","A5230110","Le Madon à Begnécourt [Moulin d'Heucheloup]",171,288,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [6.149771692944951, 48.21399875891455]}",TRUE,2015,2050,48,0,-0.0379166666666667,9,"Correction_data/A523011001.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","B413201001","B4132010","La Crusnes à Pierrepont",210,228,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [5.701025966794797, 49.419378451830525]}",TRUE,1971,2050,167,0,-0.0386826347305389,35,"Correction_data/B413201001.csv","Fond du lit sableux non stable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","B457201001","B4572010","Le Loison à Han-lès-Juvigny",347,176,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [5.330033089177291, 49.480501896310734]}",TRUE,1988,2050,194,0,-0.0655309278350515,35,"Correction_data/B457201001.csv","Sous influence d'un barrage en pierres créé par des otochtones",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","B109201001","B1092010","Le Mouzon à Circourt-sur-Mouzon [Villars]",405,290,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [5.710074637381432, 48.31744613401416]}",TRUE,1976,2050,246,0,-0.032869918699187,43,"Correction_data/B109201001.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","A812200001","A8122000","L'Yron à Hannonville-Suzémont",131,197,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [5.837080625797896, 49.0987764065764]}",TRUE,2011,2050,49,0,-0.0348979591836735,10,"Correction_data/A812200001.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","B611101001","B6111010","La Semoy à Haulmé",1335,143,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [4.786287894101806, 49.86293267592572]}",TRUE,1990,2050,224,0,-0.0706696428571429,30,"Correction_data/B611101001.csv","Influencé par la pousse des herbes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","B301001001","B3010010","La Meuse à Belleville-sur-Meuse",3214,190,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [5.379092841371701, 49.172261032148114]}",TRUE,2004,2050,142,0,-0.10943661971831,23,"Correction_data/B301001001.csv","Influencé par une microcentrale de Charny et du seuil encombré par la végétation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","A800621001","A8006210","Le Ru de Vaux à Morgemoulin",42,208,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [5.58187046598603, 49.23443942154869]}",TRUE,2015,2050,18,0,-0.0166666666666667,5,"Correction_data/A800621001.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","A670121001","A6701210","La Mortagne à Roville-aux-Chênes",300,271,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [6.613858406865742, 48.36876282897321]}",TRUE,2013,2050,79,0,-0.0401898734177215,12,"Correction_data/A670121001.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","A433301001","A4333010","Le Neune à Laveline-devant-Bruyères",96,442,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [6.751787233264814, 48.18538401107067]}",TRUE,2007,2050,103,0,-0.0333009708737864,16,"Correction_data/A433301001.csv","Végétation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","A686000101","A6860001","Le Sanon à Crévic",268,NA,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [6.410337127055249, 48.640666528603084]}",TRUE,2020,2050,18,0,-0.0194444444444444,4,"Correction_data/A686000101.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","B134001001","B1340010","La Meuse à Vaucouleurs [Chalaines]",1717,247,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [5.678670353257487, 48.601857218199534]}",TRUE,2010,2050,81,0,-0.0189506172839506,14,"Correction_data/B134001001.csv","Instabilité de la section de contrôle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","B022001001","B0220010","La Meuse à Goncourt",364,300,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [5.614256845299185, 48.241011145510214]}",TRUE,1971,2050,427,0,-0.0199320843091334,51,"Correction_data/B022001001.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","A758102001","A7581020","La Seille à Moyenvic",352,199,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [6.567826578942335, 48.780882802722886]}",TRUE,2009,2050,130,0,-0.0785384615384615,17,"Correction_data/A758102001.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","B105201001","B1052010","Le Mouzon à Sommerécourt",212,311,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [5.6640111445816235, 48.22439702190978]}",TRUE,2002,2019,94,0,-0.0477659574468085,13,"Correction_data/B105201001.csv","Sous influence d'un barrage en pierres créé par des otochtones",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","A643112002","A6431120","La Vezouze à Blâmont - amont",114,265,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [6.843861080335643, 48.58804878800964]}",TRUE,2009,2024,32,0,-0.0308125,8,"Correction_data/A643112002.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","B315002001","B3150020","La Meuse à Stenay",3919,162,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [5.1788504911059166, 49.49434682565461]}",TRUE,2008,2050,85,0,-0.0682941176470588,17,"Correction_data/B315002001.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","A764201001","A7642010","La Petite Seille à Château-Salins",143,203,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [6.505677077600719, 48.81772550018061]}",TRUE,2022,2050,26,0,-0.0226538461538462,5,"Correction_data/A764201001.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","A873201001","A8732010","Le Canner à Kœnigsmacker",110,150,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [6.272360240773493, 49.39188544449565]}",TRUE,2014,2016,18,0,-0.0188888888888889,3,"Correction_data/A873201001.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","A770101001","A7701010","La Seille à Chambrey",560,199,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [6.457076099341453, 48.78397854784593]}",TRUE,2008,2050,152,0,-0.208940789473684,19,"Correction_data/A770101001.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","A983201001","A9832010","La Nied Allemande à Faulquemont",187,242,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [6.614249750411094, 49.046535876632745]}",TRUE,1985,2050,383,0,-0.122731070496084,37,"Correction_data/A983201001.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","A673122001","A6731220","La Mortagne à Gerbéviller",493,233,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [6.52447212265037, 48.48706774877082]}",TRUE,2011,2050,34,0,-0.0283529411764706,9,"Correction_data/A673122001.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","B557201001","B5572010","La Sormonne à Belval",369,144,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [4.637737085457626, 49.77993567358026]}",TRUE,2000,2050,82,0,-0.0275609756097561,12,"Correction_data/B557201001.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","B402101001","B4021010","La Chiers à Longwy",216,250,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [5.7666039653522505, 49.51094111499929]}",TRUE,2009,2050,66,0,-0.0188636363636364,13,"Correction_data/B402101001.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","A436203001","A4362030","La Vologne à Cheniménil",355,370,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [6.603384720859391, 48.13289237041403]}",TRUE,2006,2050,116,0,-0.0356637931034483,17,"Correction_data/A436203001.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","A782101001","A7821010","La Seille à Nomeny",925,181,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [6.227787793413984, 48.88827114368155]}",TRUE,2015,2050,115,0,-0.0723652173913043,12,"Correction_data/A782101001.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","A807101001","A8071010","L'Orne à Boncourt",399,185,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [5.8304665438946515, 49.16256571618245]}",TRUE,2010,2050,106,0,-0.0445,17,"Correction_data/A807101001.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","A975201001","A9752010","La Nied [Française] à Condé-Northen [Pontigny]",499,205,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [6.421310647784298, 49.14678428316906]}",TRUE,2011,2050,96,0,-0.0320208333333333,14,"Correction_data/A975201001.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","A662121201","A6621212","La Mortagne à Autrey - Gare",100,318,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [6.686053148330016, 48.29589664855598]}",TRUE,2012,2050,34,0,-0.018,7,"Correction_data/A662121201.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
