DateTime,deltaH,Station
2009-06-20 00:00:00,-0.057,K650091001
2009-06-25 00:00:00,-0.055,K650091001
2009-07-01 00:00:00,-0.05,K650091001
2009-07-08 00:00:00,-0.04,K650091001
2009-08-01 00:00:00,0,K650091001
2010-03-22 00:00:00,0,K650091001
2010-03-30 00:00:00,-0.01,K650091001
2010-04-06 00:00:00,-0.02,K650091001
2010-04-15 00:00:00,-0.04,K650091001
2010-04-24 00:00:00,-0.07,K650091001
2010-05-04 00:00:00,-0.09,K650091001
2010-05-15 00:00:00,-0.1,K650091001
2010-05-21 00:00:00,-0.103,K650091001
2010-06-13 00:00:00,-0.105,K650091001
2010-06-17 00:00:00,-0.09,K650091001
2010-06-20 00:00:00,-0.06,K650091001
2010-06-25 00:00:00,-0.025,K650091001
2010-07-01 00:00:00,-0.01,K650091001
2010-07-10 00:00:00,0,K650091001
2011-04-20 00:00:00,0,K650091001
2011-04-25 13:00:00,-0.002,K650091001
2011-04-30 13:00:00,-0.006,K650091001
2011-05-10 09:00:00,-0.018,K650091001
2011-05-17 21:00:00,-0.03,K650091001
2011-05-23 02:00:00,-0.037,K650091001
2011-05-28 05:00:00,-0.04,K650091001
2011-05-31 14:00:00,-0.04,K650091001
2011-06-04 00:00:00,-0.039,K650091001
2011-06-10 00:00:00,-0.032,K650091001
2011-06-26 00:00:00,-0.019,K650091001
2011-07-03 12:30:00,-0.016,K650091001
2011-07-03 12:37:00,-0.016,K650091001
2011-09-21 02:54:00,-0.009,K650091001
2011-09-21 03:00:00,-0.009,K650091001
2011-11-14 04:00:00,0,K650091001
2012-04-08 00:00:00,0,K650091001
2012-04-15 00:00:00,-0.02,K650091001
2012-04-24 00:00:00,-0.045,K650091001
2012-04-28 00:00:00,-0.055,K650091001
2012-05-05 00:00:00,-0.065,K650091001
2012-05-21 00:00:00,-0.075,K650091001
2012-05-25 00:00:00,-0.115,K650091001
2012-05-31 00:00:00,-0.14,K650091001
2012-06-11 00:00:00,-0.146,K650091001
2012-06-11 07:38:00,-0.147,K650091001
2012-06-18 00:00:00,-0.131,K650091001
2012-06-18 20:50:00,-0.132,K650091001
2012-06-24 00:00:00,-0.108,K650091001
2012-06-24 09:00:00,-0.108,K650091001
2012-07-04 00:00:00,-0.06,K650091001
2012-07-04 05:37:00,-0.06,K650091001
2012-07-11 00:00:00,-0.037,K650091001
2012-07-11 14:33:00,-0.037,K650091001
2012-07-14 00:00:00,-0.028,K650091001
2012-07-14 21:26:00,-0.029,K650091001
2012-07-22 00:00:00,-0.022,K650091001
2012-07-22 17:02:00,-0.022,K650091001
2012-08-23 00:00:00,-0.013,K650091001
2012-08-23 12:12:00,-0.013,K650091001
2012-10-13 00:00:00,-0.013,K650091001
2012-10-13 17:46:00,-0.014,K650091001
2012-10-15 18:48:00,0,K650091001
2012-10-16 00:00:00,0,K650091001
2019-05-15 00:00:00,0,K650091001
2019-06-12 11:30:00,-0.035,K650091001
2019-06-25 09:05:00,-0.044,K650091001
2019-07-11 11:00:00,-0.034,K650091001
2019-07-25 10:40:00,-0.032,K650091001
2019-08-22 07:51:00,-0.032,K650091001
2019-09-19 08:40:00,-0.012,K650091001
2019-10-24 08:12:00,0,K650091001
2022-04-01 00:00:00,0,K650091001
2022-04-13 13:03:00,-0.075,K650091001
2022-05-31 11:49:00,-0.141,K650091001
2022-07-07 10:56:00,-0.127,K650091001
2022-07-21 10:08:00,-0.049,K650091001
2022-08-18 10:20:00,0,K650091001
2023-03-31 00:00:00,0,K650091001
2023-05-05 10:40:00,-0.034,K650091001
2023-06-16 11:35:00,-0.053,K650091001
2023-06-23 09:30:00,-0.053,K650091001
2023-06-25 00:00:00,-0.216,K650091001
2023-06-27 00:00:00,-0.053,K650091001
2023-07-18 08:33:00,0,K650091001
2023-10-19 00:00:00,0,K650091001
2023-10-19 10:00:00,-0.012,K650091001
2023-12-19 13:00:00,0,K650091001
2003-04-01 00:00:00,0,K485300001
2003-04-12 00:00:00,-0.005,K485300001
2003-04-20 00:00:00,-0.01,K485300001
2003-05-01 00:00:00,-0.025,K485300001
2003-05-12 00:00:00,-0.05,K485300001
2003-05-22 00:00:00,-0.075,K485300001
2003-05-27 00:00:00,-0.08,K485300001
2003-06-02 00:00:00,-0.083,K485300001
2003-06-12 00:00:00,-0.08,K485300001
2003-06-21 00:00:00,-0.075,K485300001
2003-07-11 00:00:00,-0.06,K485300001
2003-07-21 00:00:00,-0.045,K485300001
2003-07-31 00:00:00,-0.025,K485300001
2003-08-11 00:00:00,0,K485300001
2004-05-05 00:00:00,0,K485300001
2004-05-27 00:00:00,-0.023,K485300001
2004-06-05 00:00:00,-0.028,K485300001
2004-06-21 00:00:00,-0.028,K485300001
2004-07-03 00:00:00,-0.028,K485300001
2004-07-18 00:00:00,-0.02,K485300001
2004-07-27 00:00:00,-0.012,K485300001
2004-08-10 00:00:00,0,K485300001
2006-05-08 00:00:00,0,K485300001
2006-05-14 00:00:00,-0.01,K485300001
2006-05-21 00:00:00,-0.025,K485300001
2006-05-26 00:00:00,-0.035,K485300001
2006-05-29 00:00:00,-0.04,K485300001
2006-06-05 19:00:00,-0.04,K485300001
2006-06-06 08:00:00,-0.02,K485300001
2006-06-07 00:00:00,-0.01,K485300001
2006-06-14 00:00:00,0,K485300001
2007-06-15 00:00:00,0,K485300001
2007-06-26 00:00:00,-0.01,K485300001
2007-07-03 00:00:00,-0.025,K485300001
2007-07-13 00:00:00,-0.045,K485300001
2007-07-17 00:00:00,-0.05,K485300001
2007-07-21 00:00:00,-0.045,K485300001
2007-07-26 00:00:00,-0.025,K485300001
2007-07-30 00:00:00,-0.022,K485300001
2007-08-03 00:00:00,-0.02,K485300001
2007-08-25 00:00:00,-0.02,K485300001
2007-09-03 00:00:00,-0.02,K485300001
2007-09-17 00:00:00,-0.015,K485300001
2007-10-03 00:00:00,-0.007,K485300001
2007-10-14 00:00:00,-0.003,K485300001
2007-10-25 00:00:00,0,K485300001
2008-04-10 00:00:00,0,K485300001
2008-04-30 00:00:00,-0.03,K485300001
2008-05-17 00:00:00,-0.05,K485300001
2008-06-10 00:00:00,-0.07,K485300001
2008-07-01 00:00:00,-0.084,K485300001
2008-07-14 11:30:00,-0.09,K485300001
2008-07-15 00:00:00,-0.06,K485300001
2008-07-20 00:00:00,-0.05,K485300001
2008-07-25 00:00:00,-0.045,K485300001
2008-08-14 00:00:00,-0.035,K485300001
2008-09-01 00:00:00,-0.03,K485300001
2008-10-28 00:00:00,-0.017,K485300001
2008-11-16 00:00:00,-0.01,K485300001
2008-12-05 00:00:00,0,K485300001
2009-04-04 00:00:00,0,K485300001
2009-04-11 00:00:00,-0.01,K485300001
2009-05-01 00:00:00,-0.03,K485300001
2009-05-16 00:00:00,-0.06,K485300001
2009-06-08 08:00:00,-0.1,K485300001
2009-06-09 07:00:00,-0.08,K485300001
2009-06-17 00:00:00,-0.08,K485300001
2009-06-26 00:00:00,-0.075,K485300001
2009-06-30 00:00:00,-0.07,K485300001
2009-07-07 00:00:00,-0.055,K485300001
2009-07-22 07:15:00,-0.013,K485300001
2009-07-22 20:00:00,-0.08,K485300001
2009-07-29 00:00:00,-0.06,K485300001
2009-08-04 00:00:00,-0.04,K485300001
2009-08-10 00:00:00,-0.025,K485300001
2009-08-15 00:00:00,-0.02,K485300001
2009-08-25 00:00:00,-0.02,K485300001
2009-09-02 00:00:00,-0.025,K485300001
2009-11-10 00:00:00,-0.025,K485300001
2009-11-18 00:00:00,-0.01,K485300001
2009-11-27 00:00:00,0,K485300001
2010-04-01 00:00:00,0,K485300001
2010-04-29 16:00:00,-0.056,K485300001
2010-04-29 16:01:00,0,K485300001
2010-04-30 00:00:00,0,K485300001
2010-05-21 00:00:00,-0.031,K485300001
2010-05-25 00:00:00,-0.045,K485300001
2010-05-30 00:00:00,-0.06,K485300001
2010-06-04 00:00:00,-0.095,K485300001
2010-06-10 00:00:00,-0.115,K485300001
2010-06-16 00:00:00,-0.118,K485300001
2010-06-22 00:00:00,-0.114,K485300001
2010-06-27 00:00:00,-0.08,K485300001
2010-07-01 00:00:00,-0.065,K485300001
2010-07-10 00:00:00,-0.047,K485300001
2010-07-26 00:00:00,-0.025,K485300001
2010-08-01 00:00:00,-0.023,K485300001
2010-08-06 00:00:00,-0.025,K485300001
2010-08-26 00:00:00,-0.039,K485300001
2010-09-03 00:00:00,-0.043,K485300001
2010-09-10 00:00:00,-0.043,K485300001
2010-09-16 00:00:00,-0.04,K485300001
2010-09-22 00:00:00,-0.035,K485300001
2010-10-03 00:00:00,-0.01,K485300001
2010-10-10 00:00:00,0,K485300001
2011-03-25 00:00:00,0,K485300001
2011-04-01 18:00:00,-0.029,K485300001
2011-04-11 00:00:00,-0.055,K485300001
2011-04-18 03:00:00,-0.072,K485300001
2011-04-25 06:00:00,-0.089,K485300001
2011-04-28 01:30:00,-0.095,K485300001
2011-05-04 23:00:00,-0.081,K485300001
2011-05-11 06:00:00,-0.071,K485300001
2011-05-18 20:00:00,-0.066,K485300001
2011-06-04 12:00:00,-0.065,K485300001
2011-06-07 11:00:00,-0.065,K485300001
2011-06-07 22:00:00,-0.105,K485300001
2011-06-14 16:00:00,-0.105,K485300001
2011-06-15 08:00:00,-0.065,K485300001
2011-06-17 03:00:00,-0.056,K485300001
2011-06-19 20:00:00,-0.048,K485300001
2011-06-22 08:00:00,-0.045,K485300001
2011-07-06 09:00:00,-0.04,K485300001
2011-07-12 00:00:00,-0.04,K485300001
2011-07-19 12:00:00,-0.185,K485300001
2011-07-20 12:00:00,-0.19,K485300001
2011-07-22 00:00:00,-0.19,K485300001
2011-07-23 00:00:00,-0.183,K485300001
2011-07-24 16:00:00,-0.166,K485300001
2011-07-27 15:00:00,-0.139,K485300001
2011-07-30 12:00:00,-0.117,K485300001
2011-08-01 15:00:00,-0.104,K485300001
2011-08-03 02:00:00,-0.102,K485300001
2011-08-04 21:00:00,-0.114,K485300001
2011-08-06 22:00:00,-0.135,K485300001
2011-08-09 08:00:00,-0.15,K485300001
2011-08-13 00:00:00,-0.153,K485300001
2011-08-19 01:00:00,-0.152,K485300001
2011-09-19 00:00:00,-0.102,K485300001
2011-10-17 02:00:00,-0.062,K485300001
2011-11-11 23:00:00,-0.026,K485300001
2011-12-01 05:00:00,0,K485300001
2012-03-20 00:00:00,0,K485300001
2012-04-04 00:00:00,-0.025,K485300001
2012-05-08 00:00:00,-0.115,K485300001
2012-05-27 00:00:00,-0.155,K485300001
2012-06-08 00:00:00,-0.166,K485300001
2012-07-04 00:00:00,-0.171,K485300001
2012-07-10 00:00:00,-0.258,K485300001
2012-07-14 00:00:00,-0.273,K485300001
2012-07-16 00:00:00,-0.265,K485300001
2012-07-20 00:00:00,-0.235,K485300001
2012-07-25 00:00:00,-0.188,K485300001
2012-07-29 00:00:00,-0.205,K485300001
2012-08-02 00:00:00,-0.211,K485300001
2012-08-04 00:00:00,-0.211,K485300001
2012-08-07 00:00:00,-0.202,K485300001
2012-08-12 00:00:00,-0.167,K485300001
2012-08-20 00:00:00,-0.114,K485300001
2012-08-26 00:00:00,-0.095,K485300001
2012-09-10 00:00:00,-0.088,K485300001
2012-09-19 00:00:00,-0.113,K485300001
2012-09-28 00:00:00,-0.121,K485300001
2012-10-15 00:00:00,-0.12,K485300001
2012-10-18 00:00:00,-0.09,K485300001
2012-10-22 00:00:00,0,K485300001
2013-04-11 00:00:00,0,K485300001
2013-06-26 00:00:00,-0.14,K485300001
2013-07-12 00:00:00,-0.16,K485300001
2013-07-25 00:00:00,-0.165,K485300001
2013-08-02 00:00:00,-0.163,K485300001
2013-08-07 00:00:00,-0.155,K485300001
2013-08-13 00:00:00,-0.135,K485300001
2013-08-20 00:00:00,-0.11,K485300001
2013-08-26 00:00:00,-0.105,K485300001
2013-09-06 00:00:00,-0.109,K485300001
2013-09-22 00:00:00,-0.125,K485300001
2013-11-01 00:00:00,-0.125,K485300001
2013-11-05 00:00:00,0,K485300001
2014-04-15 00:00:00,0,K485300001
2014-05-02 00:00:00,-0.03,K485300001
2014-05-11 00:00:00,-0.047,K485300001
2014-05-20 00:00:00,-0.066,K485300001
2014-06-08 00:00:00,-0.077,K485300001
2014-06-30 00:00:00,-0.08,K485300001
2014-07-22 00:00:00,-0.074,K485300001
2014-08-11 00:00:00,-0.064,K485300001
2014-08-22 00:00:00,-0.051,K485300001
2014-09-07 00:00:00,-0.039,K485300001
2014-10-03 00:00:00,-0.028,K485300001
2014-10-28 00:00:00,-0.021,K485300001
2014-11-25 00:00:00,-0.014,K485300001
2014-12-25 00:00:00,0,K485300001
2015-05-01 00:00:00,0,K485300001
2015-06-05 00:00:00,-0.015,K485300001
2015-07-07 00:00:00,-0.025,K485300001
2015-08-05 00:00:00,-0.03,K485300001
2015-09-20 00:00:00,-0.03,K485300001
2015-10-05 00:00:00,-0.025,K485300001
2015-11-01 00:00:00,0,K485300001
2016-06-20 00:00:00,0,K485300001
2016-07-04 00:00:00,-0.028,K485300001
2016-07-14 00:00:00,-0.038,K485300001
2016-07-29 00:00:00,-0.04,K485300001
2016-08-11 00:00:00,-0.036,K485300001
2016-08-16 00:00:00,-0.024,K485300001
2016-08-20 00:00:00,0,K485300001
2016-09-03 00:00:00,0,K485300001
2016-09-15 00:00:00,-0.022,K485300001
2016-09-25 00:00:00,-0.033,K485300001
2016-10-15 00:00:00,-0.033,K485300001
2016-11-15 00:00:00,0,K485300001
2017-04-27 00:00:00,0,K485300001
2017-05-12 00:00:00,-0.01,K485300001
2017-05-25 00:00:00,-0.015,K485300001
2017-06-13 00:00:00,-0.015,K485300001
2017-06-19 00:00:00,0,K485300001
2018-03-29 00:00:00,0,K485300001
2018-05-01 00:00:00,-0.08,K485300001
2018-06-11 00:00:00,-0.08,K485300001
2018-07-08 00:00:00,-0.045,K485300001
2018-07-30 00:00:00,-0.025,K485300001
2018-08-18 00:00:00,-0.01,K485300001
2018-08-29 00:00:00,-0.01,K485300001
2018-08-29 17:00:00,-0.015,K485300001
2018-09-06 07:00:00,-0.015,K485300001
2018-09-06 09:00:00,-0.04,K485300001
2018-09-07 00:00:00,-0.015,K485300001
2018-09-17 00:00:00,-0.01,K485300001
2018-09-29 00:00:00,-0.01,K485300001
2018-11-12 00:00:00,-0.02,K485300001
2018-11-12 12:00:00,-0.06,K485300001
2018-11-14 00:00:00,-0.06,K485300001
2018-11-15 12:00:00,-0.03,K485300001
2018-11-25 00:00:00,-0.02,K485300001
2018-11-25 15:00:00,-0.06,K485300001
2018-12-21 00:00:00,-0.06,K485300001
2018-12-23 00:00:00,-0.025,K485300001
2019-01-29 12:00:00,-0.025,K485300001
2019-02-01 00:00:00,0,K485300001
2019-03-08 00:00:00,0,K485300001
2019-04-10 00:00:00,-0.05,K485300001
2019-04-22 00:00:00,-0.065,K485300001
2019-05-05 00:00:00,-0.075,K485300001
2019-06-03 00:00:00,-0.035,K485300001
2019-06-11 00:00:00,-0.035,K485300001
2019-06-13 00:00:00,-0.105,K485300001
2019-06-15 00:00:00,-0.105,K485300001
2019-06-26 00:00:00,-0.05,K485300001
2019-07-01 00:00:00,-0.04,K485300001
2019-07-31 00:00:00,-0.007,K485300001
2019-08-06 00:00:00,0,K485300001
2020-10-22 00:00:00,0,K485300001
2020-10-22 17:30:00,-0.05,K485300001
2020-10-25 05:30:00,-0.05,K485300001
2020-10-25 11:59:00,-0.1,K485300001
2020-10-25 12:00:00,0,K485300001
2021-04-10 00:00:00,0,K485300001
2021-05-10 14:07:00,-0.045,K485300001
2021-06-30 22:30:00,-0.05,K485300001
2021-07-14 02:16:00,-0.028,K485300001
2021-08-17 09:13:00,-0.038,K485300001
2021-08-31 06:42:00,-0.016,K485300001
2021-09-30 18:43:00,-0.038,K485300001
2021-10-16 11:43:00,0,K485300001
2022-03-24 00:00:00,0,K485300001
2022-04-12 10:00:00,-0.026,K485300001
2022-06-02 08:00:00,-0.015,K485300001
2022-07-05 09:23:00,-0.019,K485300001
2022-08-24 09:20:00,-0.008,K485300001
2022-10-18 14:23:00,-0.108,K485300001
2022-12-07 11:55:00,-0.105,K485300001
2023-01-17 17:00:00,0,K485300001
2023-04-11 00:00:00,0,K485300001
2023-05-04 10:00:00,-0.027,K485300001
2023-06-15 10:10:00,-0.026,K485300001
2023-07-13 12:16:00,-0.032,K485300001
2023-08-22 10:00:00,-0.027,K485300001
2023-09-05 08:55:00,-0.018,K485300001
2023-09-13 10:00:00,-0.017,K485300001
2023-10-24 10:05:00,-0.038,K485300001
2023-12-21 10:51:00,-0.06,K485300001
2024-02-07 10:25:00,0,K485300001
2024-07-07 13:30:00,0,K485300001
2024-08-08 11:08:00,-0.048,K485300001
2024-09-24 09:55:00,-0.06,K485300001
2024-09-27 09:45:00,0,K485300001
2007-04-03 00:00:00,0,K633252001
2007-05-07 00:00:00,-0.047,K633252001
2007-05-20 00:00:00,-0.06,K633252001
2007-05-27 00:00:00,-0.065,K633252001
2007-06-03 00:00:00,-0.069,K633252001
2007-06-10 00:00:00,-0.065,K633252001
2007-07-19 00:00:00,-0.04,K633252001
2007-07-29 00:00:00,0,K633252001
2007-08-26 00:00:00,0,K633252001
2007-09-05 00:00:00,-0.057,K633252001
2007-10-10 00:00:00,-0.08,K633252001
2007-10-25 00:00:00,-0.085,K633252001
2007-11-05 00:00:00,-0.085,K633252001
2007-11-15 00:00:00,-0.08,K633252001
2007-12-10 00:00:00,0,K633252001
2008-05-31 00:00:00,0,K633252001
2008-06-02 00:00:00,-0.02,K633252001
2008-06-03 00:00:00,-0.022,K633252001
2008-06-10 00:00:00,-0.025,K633252001
2008-07-10 00:00:00,-0.035,K633252001
2008-07-18 00:00:00,-0.04,K633252001
2008-07-27 00:00:00,-0.045,K633252001
2008-08-27 00:00:00,-0.075,K633252001
2008-09-04 00:00:00,-0.08,K633252001
2008-09-12 00:00:00,-0.075,K633252001
2008-10-10 00:00:00,0,K633252001
2009-05-12 00:00:00,0,K633252001
2009-06-10 00:00:00,-0.03,K633252001
2009-07-16 00:00:00,-0.005,K633252001
2009-07-26 00:00:00,0,K633252001
2010-01-29 12:05:00,0,K633252001
2010-02-02 17:44:00,-0.013,K633252001
2010-02-15 19:53:00,-0.017,K633252001
2010-03-10 05:37:00,-0.018,K633252001
2010-03-28 17:37:00,-0.013,K633252001
2010-04-13 10:24:00,-0.005,K633252001
2010-04-27 04:27:00,-0.005,K633252001
2010-05-13 00:03:00,-0.009,K633252001
2010-05-28 19:39:00,-0.023,K633252001
2010-06-08 04:21:00,-0.025,K633252001
2010-06-19 02:09:00,-0.018,K633252001
2010-06-25 02:08:00,-0.008,K633252001
2010-07-01 02:07:00,-0.003,K633252001
2010-07-11 10:49:00,-0.003,K633252001
2010-08-02 11:37:00,-0.011,K633252001
2010-09-07 10:09:00,-0.009,K633252001
2010-09-07 21:09:00,-0.009,K633252001
2010-11-07 22:24:00,0,K633252001
2011-01-28 05:04:00,0,K633252001
2011-02-02 19:09:00,-0.005,K633252001
2011-03-05 23:43:00,-0.011,K633252001
2011-04-05 05:57:00,-0.013,K633252001
2011-05-01 18:49:00,-0.011,K633252001
2011-05-24 03:06:00,-0.011,K633252001
2011-06-02 21:44:00,-0.02,K633252001
2011-06-16 03:17:00,-0.027,K633252001
2011-06-26 08:04:00,-0.03,K633252001
2011-07-12 18:28:00,-0.03,K633252001
2011-07-28 01:41:00,-0.028,K633252001
2011-08-11 05:38:00,-0.026,K633252001
2011-08-18 14:26:00,-0.027,K633252001
2011-09-14 05:37:00,-0.037,K633252001
2011-10-01 19:12:00,-0.042,K633252001
2011-10-20 11:59:00,-0.044,K633252001
2011-11-08 04:47:00,-0.042,K633252001
2011-11-21 19:10:00,-0.039,K633252001
2011-12-07 08:48:00,-0.031,K633252001
2011-12-15 18:19:00,0,K633252001
2012-04-06 01:52:00,0,K633252001
2012-04-11 12:05:00,-0.007,K633252001
2012-04-18 09:05:00,-0.013,K633252001
2012-04-18 09:50:00,-0.013,K633252001
2012-05-10 11:48:00,-0.015,K633252001
2012-06-06 08:36:00,-0.008,K633252001
2012-06-19 02:44:00,-0.013,K633252001
2012-06-30 17:21:00,-0.021,K633252001
2012-07-11 07:35:00,-0.032,K633252001
2012-07-24 00:39:00,-0.027,K633252001
2012-08-08 07:01:00,-0.022,K633252001
2012-09-04 22:18:00,-0.02,K633252001
2012-09-19 07:00:00,-0.026,K633252001
2012-09-19 12:00:00,0,K633252001
2012-10-02 20:15:00,-0.002,K633252001
2012-10-17 15:53:00,-0.005,K633252001
2012-10-29 10:09:00,-0.013,K633252001
2012-11-06 03:57:00,-0.018,K633252001
2012-11-13 14:52:00,-0.022,K633252001
2012-11-13 21:45:00,-0.022,K633252001
2012-12-05 20:28:00,-0.022,K633252001
2012-12-06 08:34:00,0,K633252001
2013-07-25 07:46:00,0,K633252001
2013-07-31 18:11:00,-0.005,K633252001
2013-08-07 07:41:00,-0.014,K633252001
2013-08-28 10:58:00,-0.017,K633252001
2013-08-28 13:43:00,-0.017,K633252001
2013-09-12 01:35:00,-0.016,K633252001
2013-09-20 09:29:00,-0.013,K633252001
2013-09-29 02:26:00,-0.008,K633252001
2013-10-06 13:07:00,0,K633252001
2014-06-01 14:09:00,0,K633252001
2014-06-04 13:24:00,-0.005,K633252001
2014-06-17 09:30:00,-0.009,K633252001
2014-07-09 14:54:00,-0.011,K633252001
2014-08-12 07:10:00,-0.027,K633252001
2014-08-12 07:52:00,-0.028,K633252001
2014-10-09 17:58:00,-0.037,K633252001
2014-10-22 03:39:00,-0.032,K633252001
2014-11-03 12:00:00,-0.02,K633252001
2014-11-13 15:00:00,0,K633252001
2015-06-05 23:43:00,0,K633252001
2015-06-13 12:22:00,-0.004,K633252001
2015-06-23 12:05:00,-0.016,K633252001
2015-06-30 14:00:00,-0.031,K633252001
2015-06-30 14:20:00,-0.031,K633252001
2015-06-30 15:30:00,0,K633252001
2015-07-01 07:07:00,0,K633252001
2015-07-07 23:20:00,-0.009,K633252001
2015-07-12 11:37:00,-0.022,K633252001
2015-07-16 06:39:00,-0.03,K633252001
2015-07-16 10:15:00,-0.03,K633252001
2015-08-06 11:43:00,-0.028,K633252001
2015-08-21 22:41:00,-0.042,K633252001
2015-09-01 11:26:00,-0.072,K633252001
2015-09-25 17:20:00,-0.065,K633252001
2015-10-21 10:52:00,-0.052,K633252001
2015-12-02 06:08:00,-0.034,K633252001
2016-01-01 17:12:00,-0.018,K633252001
2016-01-02 17:12:00,-0.018,K633252001
2016-01-04 22:30:00,0,K633252001
2016-08-01 12:00:00,0,K633252001
2016-08-10 13:25:00,-0.01,K633252001
2016-09-27 13:10:00,-0.032,K633252001
2016-09-28 13:05:00,-0.036,K633252001
2016-09-28 13:35:00,0,K633252001
2016-10-01 02:20:00,0,K633252001
2016-10-10 16:30:00,-0.009,K633252001
2016-10-20 13:07:00,-0.021,K633252001
2016-10-26 14:09:00,-0.032,K633252001
2016-10-31 23:03:00,-0.03,K633252001
2016-11-07 14:54:00,-0.018,K633252001
2016-11-17 00:30:00,-0.008,K633252001
2016-11-17 20:03:00,-0.008,K633252001
2016-11-30 04:24:00,0,K633252001
2017-01-03 00:00:00,0,K633252001
2017-01-12 07:24:00,-0.032,K633252001
2017-01-14 17:48:00,-0.009,K633252001
2017-01-26 15:28:00,-0.018,K633252001
2017-02-01 00:50:00,-0.018,K633252001
2017-02-06 10:52:00,-0.011,K633252001
2017-02-13 02:48:00,0,K633252001
2017-02-20 10:42:00,0,K633252001
2017-02-24 12:45:00,-0.015,K633252001
2017-03-01 16:25:00,-0.034,K633252001
2017-03-17 14:48:00,-0.027,K633252001
2017-03-24 06:39:00,-0.018,K633252001
2017-04-01 15:05:00,0,K633252001
2017-04-23 11:03:00,0,K633252001
2017-05-02 14:37:00,-0.01,K633252001
2017-05-11 11:50:00,-0.015,K633252001
2017-05-11 13:58:00,-0.015,K633252001
2017-06-20 16:45:00,-0.032,K633252001
2017-07-06 08:31:00,-0.018,K633252001
2017-08-03 08:31:00,-0.025,K633252001
2017-08-03 08:54:00,-0.025,K633252001
2017-08-23 09:33:00,-0.039,K633252001
2017-09-06 23:20:00,-0.059,K633252001
2017-09-18 12:22:00,-0.08,K633252001
2017-09-27 10:46:00,-0.1,K633252001
2017-10-08 04:00:00,-0.119,K633252001
2017-10-25 14:58:00,-0.126,K633252001
2017-11-08 13:35:00,-0.136,K633252001
2017-11-30 11:00:00,-0.125,K633252001
2017-12-27 16:00:00,-0.101,K633252001
2017-12-27 16:18:00,-0.102,K633252001
2018-01-03 02:14:00,0,K633252001
2018-01-03 08:00:00,0,K633252001
2018-09-15 09:00:00,0,K633252001
2018-09-25 05:00:00,-0.005,K633252001
2018-09-25 05:03:00,-0.005,K633252001
2018-10-10 10:30:00,-0.019,K633252001
2018-10-10 11:00:00,-0.018,K633252001
2018-10-20 17:47:00,-0.04,K633252001
